ID, tic_id, r_s, e_r_s, r_p, a, real_period, inc, period, duration, depth, vshape, snr, oot_variability
070400,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1171863009.5370257,0.3385550458652426,89.99999994870898,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070400,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1171863009.5370257,0.3385550458652426,89.99999994870898,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070401,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1310545022.4999871,0.4003980376152345,89.99999995413658,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070401,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1310545022.4999871,0.4003980376152345,89.99999995413658,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
070401,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1310545022.4999871,0.4003980376152345,89.99999995413658,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070401,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1310545022.4999871,0.4003980376152345,89.99999995413658,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070402,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1726591061.3888724,0.6054778424251722,89.99999996518801,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070402,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1726591061.3888724,0.6054778424251722,89.99999996518801,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
070402,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1726591061.3888724,0.6054778424251722,89.99999996518801,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070402,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,1726591061.3888724,0.6054778424251722,89.99999996518801,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070403,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,2420001126.2036805,1.0047022491381152,89.9999999751628,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070403,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,2420001126.2036805,1.0047022491381152,89.9999999751628,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
070403,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,2420001126.2036805,1.0047022491381152,89.9999999751628,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070403,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,2420001126.2036805,1.0047022491381152,89.9999999751628,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070404,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,3390775216.944412,1.666335791586043,89.99999998227365,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070404,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,3390775216.944412,1.666335791586043,89.99999998227365,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
070404,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,3390775216.944412,1.666335791586043,89.99999998227365,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070404,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,3390775216.944412,1.666335791586043,89.99999998227365,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070405,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,4638913333.611066,2.6664804917718397,89.99999998704308,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070405,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,4638913333.611066,2.6664804917718397,89.99999998704308,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
070405,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,4638913333.611066,2.6664804917718397,89.99999998704308,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070405,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,4638913333.611066,2.6664804917718397,89.99999998704308,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070406,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,6164415476.203645,4.0846220314382204,89.9999999902495,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070406,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,6164415476.203645,4.0846220314382204,89.9999999902495,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
070406,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,6164415476.203645,4.0846220314382204,89.9999999902495,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070406,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,6164415476.203645,4.0846220314382204,89.9999999902495,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070407,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,7967281644.722144,6.001769014783277,89.99999999245588,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070407,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,7967281644.722144,6.001769014783277,89.99999999245588,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
070407,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,7967281644.722144,6.001769014783277,89.99999999245588,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070407,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,7967281644.722144,6.001769014783277,89.99999999245588,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070408,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,10047511839.16657,8.49966506224071,89.99999999401781,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070408,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,10047511839.16657,8.49966506224071,89.99999999401781,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
070408,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,10047511839.16657,8.49966506224071,89.99999999401781,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070408,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,10047511839.16657,8.49966506224071,89.99999999401781,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070409,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,12405106059.536915,11.660434799447916,89.99999999515474,8.996615092624065,0.033 d,0.17051488161087036,1.9999944964021183,0.13245648903562757,1.2873275054497784
070409,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,12405106059.536915,11.660434799447916,89.99999999515474,6.8680649222180605,0.033 d,-0.04275387525558472,1.9999986243525765,-0.03318444812966348,1.2883708383074526
070409,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,12405106059.536915,11.660434799447916,89.99999999515474,5.410883674229086,0.033 d,-0.0013529062271118164,1.9999986244416528,-0.0010504311857441554,1.2879532190901006
070409,235559031,6429293.539597472,104946.27793951007,3.3994082840236683,12405106059.536915,11.660434799447916,89.99999999515474,4.248508031338652,0.033 d,0.0,2.0,0.0,1.2878935968432812
070500,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1176206996.5305645,0.33855504586524265,89.99999993612299,6.922357594611234,0.022 d,0.015858501195907593,2.0,0.06600574055199435,0.2402594238514067
070500,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1176206996.5305645,0.33855504586524265,89.99999993612299,5.196147673016411,0.022 d,0.0046721696853637695,2.0,0.01944468597799736,0.24028002769757065
070500,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1176206996.5305645,0.33855504586524265,89.99999993612299,9.88814445021747,0.022 d,0.005388110876083374,1.9999986229223174,0.02243148179412937,0.2402030737663313
070500,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1176206996.5305645,0.33855504586524265,89.99999993612299,1.3594583335955466,0.022 d,-0.0007354021072387695,2.0,-0.0030605939576809804,0.24028084659618995
070501,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1315403090.7945366,0.4003980376152346,89.99999994288247,6.922357594611234,0.022 d,0.015858501195907593,2.0,0.06600574055199435,0.2402594238514067
070501,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1315403090.7945366,0.4003980376152346,89.99999994288247,5.196147673016411,0.022 d,0.0046721696853637695,2.0,0.01944468597799736,0.24028002769757065
070501,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1315403090.7945366,0.4003980376152346,89.99999994288247,9.88814445021747,0.022 d,0.005388110876083374,1.9999986229223174,0.02243148179412937,0.2402030737663313
070501,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1315403090.7945366,0.4003980376152346,89.99999994288247,1.3594583335955466,0.022 d,-0.0007354021072387695,2.0,-0.0030605939576809804,0.24028084659618995
070502,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1732991373.5864534,0.6054778424251723,89.99999995664572,6.922357594611234,0.022 d,0.015858501195907593,2.0,0.06600574055199435,0.2402594238514067
070502,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1732991373.5864534,0.6054778424251723,89.99999995664572,5.196147673016411,0.022 d,0.0046721696853637695,2.0,0.01944468597799736,0.24028002769757065
070502,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1732991373.5864534,0.6054778424251723,89.99999995664572,9.88814445021747,0.022 d,0.005388110876083374,1.9999986229223174,0.02243148179412937,0.2402030737663313
070502,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,1732991373.5864534,0.6054778424251723,89.99999995664572,1.3594583335955466,0.022 d,-0.0007354021072387695,2.0,-0.0030605939576809804,0.24028084659618995
070503,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,2428971844.906314,1.0047022491381152,89.99999996906816,6.922357594611234,0.022 d,0.015858501195907593,2.0,0.06600574055199435,0.2402594238514067
070503,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,2428971844.906314,1.0047022491381152,89.99999996906816,5.196147673016411,0.022 d,0.0046721696853637695,2.0,0.01944468597799736,0.24028002769757065
070503,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,2428971844.906314,1.0047022491381152,89.99999996906816,9.88814445021747,0.022 d,0.005388110876083374,1.9999986229223174,0.02243148179412937,0.2402030737663313
070503,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,2428971844.906314,1.0047022491381152,89.99999996906816,1.3594583335955466,0.022 d,-0.0007354021072387695,2.0,-0.0030605939576809804,0.24028084659618995
070504,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,3403344504.754119,1.6663357915860426,89.99999997792389,6.922357594611234,0.022 d,0.015858501195907593,2.0,0.06600574055199435,0.2402594238514067
070504,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,3403344504.754119,1.6663357915860426,89.99999997792389,5.196147673016411,0.022 d,0.0046721696853637695,2.0,0.01944468597799736,0.24028002769757065
070504,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,3403344504.754119,1.6663357915860426,89.99999997792389,9.88814445021747,0.022 d,0.005388110876083374,1.9999986229223174,0.02243148179412937,0.2402030737663313
070504,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,3403344504.754119,1.6663357915860426,89.99999997792389,1.3594583335955466,0.022 d,-0.0007354021072387695,2.0,-0.0030605939576809804,0.24028084659618995
070505,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,4656109353.129868,2.6664804917718397,89.99999998386366,6.922357594611234,0.022 d,0.015858501195907593,2.0,0.06600574055199435,0.2402594238514067
070505,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,4656109353.129868,2.6664804917718397,89.99999998386366,5.196147673016411,0.022 d,0.0046721696853637695,2.0,0.01944468597799736,0.24028002769757065
070505,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,4656109353.129868,2.6664804917718397,89.99999998386366,9.88814445021747,0.022 d,0.005388110876083374,1.9999986229223174,0.02243148179412937,0.2402030737663313
070505,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,4656109353.129868,2.6664804917718397,89.99999998386366,1.3594583335955466,0.022 d,-0.0007354021072387695,2.0,-0.0030605939576809804,0.24028084659618995
070506,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,6187266390.033562,4.08462203143822,89.9999999878569,6.922357594611234,0.022 d,0.015858501195907593,2.0,0.06600574055199435,0.2402594238514067
070506,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,6187266390.033562,4.08462203143822,89.9999999878569,5.196147673016411,0.022 d,0.0046721696853637695,2.0,0.01944468597799736,0.24028002769757065
070506,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,6187266390.033562,4.08462203143822,89.9999999878569,9.88814445021747,0.022 d,0.005388110876083374,1.9999986229223174,0.02243148179412937,0.2402030737663313
070506,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,6187266390.033562,4.08462203143822,89.9999999878569,1.3594583335955466,0.022 d,-0.0007354021072387695,2.0,-0.0030605939576809804,0.24028084659618995
070507,184065812,6453126.331729624,49511.14764763186,3.3994082840236683,7996815615.4651985,6.001769014783278,89.99999999060468,6.922357594611234,0.022 d,0.015858501195907593,2.0,0.06600574055199435,0.2402594238514067
