ID,tic_id,period,duration,depth,vshape,snr,oot_variability
807,50716374,1.9972832865565688,0.01 d,0.00019657611846923828,2.0,0.00432889348891447,0.045410246053093
807,50716374,10.0,0.01 d,0.006451725959777832,-0.013535603359164849,0.14249017750421436,0.045278390923381456
807,50716374,5.006801021822285,0.01 d,0.0012407004833221436,2.000000642146695,0.027361090996142288,0.045345431711662124
808,372313154,1.0,0.01 d,0.016222864389419556,-372.50925373801806,0.14845340183336064,0.10927916901244045
808,372313154,10.0,0.01 d,0.014636874198913574,-148.04007879768142,0.13077421664484667,0.11192477060416296
808,372313154,1.9995312114496282,0.01 d,-0.0012059211730957031,-248.01186594347334,-0.010760027766576662,0.1120741692546181
808,372313154,6.0008395886725205,0.01 d,0.00423431396484375,-123.0024125096956,0.03776095943868066,0.11213470281971452
810,44195838,2.1104600582261104,0.01 d,0.007672607898712158,2.0,0.12167653734358082,0.06305741489870673
810,44195838,1.055477426979527,0.01 d,0.0009766817092895508,1.999991567593874,0.015202717980541425,0.06424388787186905
810,44195838,6.333750728768956,0.01 d,0.0032482147216796875,1.999990865948388,0.05056967462067009,0.0642324623609897
810,44195838,4.224680252147404,0.01 d,-0.003298521041870117,1.9999908709513206,-0.05134460318639256,0.06424279938235646
811,1746508961,9.006740704326777,0.014 d,13.254135131835938,1.9999229552353786,0.5791569857078394,22.88522017158591
811,1746508961,1.0807067528039551,0.014 d,-1.345284104347229,1.9999910796078078,-0.058779234151210516,22.88706417791127
811,1746508961,6.248830288375289,0.014 d,11.93807315826416,1.9998888981353422,0.5216120771582357,22.88688027183588
811,1746508961,2.6280794804309715,0.014 d,3.9801323413848877,2.0,0.17390914206133654,22.88627437412763
812,434105262,2.1104600582261104,0.01 d,0.0010853111743927002,2.0,0.007593042319413017,0.1429349566007161
812,434105262,6.333750728768956,0.01 d,2.9598634210259434e-08,2.0,2.0650815836946865e-07,0.14332912773985332
812,434105262,1.055477426979527,0.01 d,-3.8154177151028534e-08,2.0,-2.6617050612702857e-07,0.14334487207541935
812,434105262,3.1676178358711824,0.01 d,-5.57212906926452e-08,1.9999452094823884,-3.8881819102145345e-07,0.14330937178186376
813,399571137,2.1104600582261104,0.01 d,4.950399223879742e-08,1.999934205377505,3.3836905696100705e-07,0.14630177086346924
813,399571137,1.055477426979527,0.01 d,2.6100747896329324e-08,1.9999451866193565,1.7784876627897874e-07,0.14675810489113505
813,399571137,4.224680252147404,0.01 d,3.670741011152501e-08,1.9999342702456842,2.501638219196048e-07,0.14673348779953352
813,399571137,6.333750728768956,0.01 d,-6.884163861187176e-08,1.9999451866193565,-4.691296683774621e-07,0.1467433062802622
814,36726784,2.1104600582261104,0.01 d,0.014388859272003174,1.9998604592305025,0.17541312713327653,0.0820284063522265
814,36726784,4.224680252147404,0.01 d,-0.004297494888305664,1.9999561819481515,-0.05145035456771816,0.08352702181380242
814,36726784,1.055477426979527,0.01 d,0.006997227668762207,1.999860487041287,0.0853356846875488,0.0819965023352436
814,36726784,6.333750728768956,0.01 d,0.011744678020477295,1.9997077424722942,0.14118775954650645,0.08318481756634621
815,44195838,2.1104600582261104,0.01 d,0.007672607898712158,2.0,0.12167653734358082,0.06305741489870673
815,44195838,1.055477426979527,0.01 d,0.0009766817092895508,1.999991567593874,0.015202717980541425,0.06424388787186905
815,44195838,6.333750728768956,0.01 d,0.0032482147216796875,1.999990865948388,0.05056967462067009,0.0642324623609897
815,44195838,4.224680252147404,0.01 d,-0.003298521041870117,1.9999908709513206,-0.05134460318639256,0.06424279938235646
816,2140147,1.055477426979527,0.01 d,0.025088203705233347,1.9999938911950084,0.090134628735823,0.2783414549669335
816,2140147,6.333750728768956,0.01 d,-0.011765241622924805,1.9999938577853227,-0.04220383516892843,0.2787718598518905
816,2140147,2.1104600582261104,0.01 d,-0.009189009666442871,1.9999969448876933,-0.032972009431801515,0.2786912240046877
816,2140147,1.4076996889750741,0.01 d,0.01198732852935791,2.0,0.043001860583267486,0.27876302017551113
817,7088082,2.1104600582261104,0.01 d,0.013024210929870605,1.9999984486690725,0.26893830338387226,0.048428248285928774
817,7088082,1.055477426979527,0.01 d,-0.0007003545761108398,1.999997518414453,-0.013842966342061974,0.050592810731815936
817,7088082,6.333750728768956,0.01 d,-0.00042128562927246094,1.9999959565624343,-0.008329256913210258,0.05057901727155265
817,7088082,4.219930756940908,0.01 d,0.006048440933227539,2.0,0.11960418703919044,0.050570478199443464
818,277235925,1.055477426979527,0.01 d,0.023117810487747192,2.0,0.09574866518556205,0.24144263988374776
818,277235925,2.1104600582261104,0.01 d,-0.008315086364746094,1.9999939065451031,-0.03439014520021686,0.24178689320258118
818,277235925,6.333750728768956,0.01 d,0.002416849136352539,2.0,0.009994875844639548,0.2418088202314933
818,277235925,8.44738002256362,0.01 d,0.015409618616104126,2.0,0.06372791092585986,0.24180329140290593
820,424699808,1.6111366937914986,0.02 d,0.0064583420753479,2.0,0.04912964353837571,0.13145509737523778
820,424699808,3.221518105147864,0.02 d,-0.00026428699493408203,1.999992885970742,-0.0019992052664639416,0.1321960277753444
820,424699808,9.668172854866981,0.02 d,-0.0006754398345947266,2.0,-0.005109482913174878,0.13219338357176905
820,424699808,5.063438390316162,0.02 d,-0.0012053251266479492,1.999995736476853,-0.009118306693780363,0.13218738600557348
821,466199456,3.221518105147864,0.01 d,0.004199504852294922,1.999996896191658,0.16178616362516635,0.02595713229237902
821,466199456,1.6111366937914986,0.01 d,0.0005142688751220703,1.9999984501355639,0.018076557035349695,0.02844949257297114
821,466199456,6.44152599949322,0.01 d,-0.002610623836517334,1.9999984443632184,-0.09182086800761737,0.028431705048799574
821,466199456,9.668172854866981,0.01 d,-0.0001201629638671875,1.9999953359410394,-0.004226664761399581,0.02842973612778265
822,201658043,3.221518105147864,0.01 d,0.01712954044342041,1.9978428754610387,0.24045690114602017,0.07123746651387769
822,201658043,6.44152599949322,0.01 d,-0.0018011927604675293,1.999997211846395,-0.024930194439684965,0.07224944694375558
822,201658043,1.6111366937914986,0.01 d,-0.001499772071838379,1.9999972131543127,-0.020751220229016615,0.07227392198080161
822,201658043,9.668172854866981,0.01 d,0.0030410289764404297,1.9999968906456953,0.042086282606850184,0.0722570107901489
823,157444846,1.6111366937914986,0.02 d,0.006321817636489868,2.0,0.05097538000069583,0.12401707719302088
823,157444846,3.221518105147864,0.02 d,0.0,2.0,0.0,0.12485506626449536
823,157444846,9.668172854866981,0.02 d,0.0005506277084350586,2.0,0.004410163864130269,0.12485425154233996
823,157444846,6.44152599949322,0.02 d,-0.000637054443359375,1.9999910906404974,-0.0051023196049611,0.12485584845370186
824,118429656,1.6111366937914986,0.026000000000000002 d,0.004272401332855225,2.000001618003707,0.033825712571749725,0.12630632167150302
824,118429656,3.221518105147864,0.026000000000000002 d,-0.0008671283721923828,2.0,-0.0068236745960953875,0.12707645418621913
824,118429656,6.44152599949322,0.026000000000000002 d,0.00283929705619812,2.0178750418624367,0.022348547598231124,0.12704615562681348
824,118429656,9.668172854866981,0.026000000000000002 d,-0.009253382682800293,0.013291350845650519,-0.07282081303861396,0.12707057634599048
825,77551542,1.6111366937914986,0.014 d,0.009006083011627197,1.9338508754672186,0.1140007181879582,0.07900023047906116
825,77551542,3.221518105147864,0.014 d,-0.001316666603088379,1.9999794822330839,-0.016391811347903178,0.08032465571639254
825,77551542,6.44152599949322,0.014 d,-0.003946900367736816,1.999976058519707,-0.04913531264430573,0.08032716503319576
825,77551542,9.668172854866981,0.014 d,0.0065405964851379395,1.9999760728405216,0.08143082566249095,0.08032089116039381
826,411150874,1.6111366937914986,0.014 d,0.00842350721359253,1.9999960340481684,0.043373682179770195,0.19420779583987718
826,411150874,3.221518105147864,0.014 d,0.0,1.9999993884194487,0.0,0.19472220602857343
826,411150874,9.668172854866981,0.014 d,-0.003954052925109863,1.9999901765505104,-0.02030631807999419,0.19472032839894307
826,411150874,6.44152599949322,0.014 d,-0.014303743839263916,1.9999932422697144,-0.07346943492443031,0.19468972170504042
827,80171044,3.221518105147864,0.01 d,0.02191627025604248,1.9956763768943484,0.2551986717668566,0.08587924891734804
827,80171044,1.6111366937914986,0.01 d,-0.00029027462005615234,2.0,-0.003345160430984284,0.08677449887530254
827,80171044,6.44152599949322,0.01 d,0.004610002040863037,2.0,0.05311721798963329,0.08678922231512116
827,80171044,9.668172854866981,0.01 d,0.0012188553810119629,1.9999984453141577,0.014044055163062489,0.08678799441187723
828,217978811,1.6111366937914986,0.014 d,0.0062004029750823975,1.9416422333442525,0.06654502942190171,0.09317604979586473
828,217978811,3.221518105147864,0.014 d,-0.0022791028022766113,1.9999910223841275,-0.02416600092619252,0.09431030021216241
828,217978811,9.668172854866981,0.014 d,-0.003766179084777832,1.9999880367279128,-0.03993700422255152,0.09430299438061397
828,217978811,6.44152599949322,0.014 d,-0.0051915645599365234,1.9999910199656392,-0.055044084952223876,0.09431648404079383
830,370329413,1.4445945421520237,0.01 d,0.004692167043685913,2.0,0.04577131592820817,0.10251326509916228
830,370329413,6.499754035459652,0.01 d,-0.010643720626831055,2.0,-0.10301253802970277,0.10332451593185706
830,370329413,2.1682113430609453,0.01 d,-0.0021094679832458496,1.9999911769463892,-0.020412998397131264,0.10333944784624602
830,370329413,8.668780118126119,0.01 d,-0.009998679161071777,2.0,-0.09678146510161366,0.10331192187030724
831,61965938,1.1355407808257278,0.052000000000000005 d,0.12660175561904907,1.9999742485854328,0.6862524797979455,0.18448276595856478
831,61965938,2.2731047164639224,0.052000000000000005 d,-0.04894363880157471,1.9999990685949294,-0.2634255123978457,0.18579688184360907
831,61965938,1.4204245600888483,0.052000000000000005 d,-0.04589128494262695,1.9999990696621455,-0.2473629408375757,0.1855220704736052
831,61965938,2.8369902336799235,0.052000000000000005 d,0.06283289194107056,1.9999990692826184,0.3382896773061395,0.18573694722647163
832,451889662,9.910415016247127,0.015 d,0.15548264980316162,2.0,0.3155187159879885,0.4927842372719364
832,451889662,7.095801624909135,0.015 d,0.0056968629360198975,1.0004566375011879,0.011556881843027283,0.4929411768155298
832,451889662,1.0033802754129233,0.015 d,0.00477948784828186,2.0,0.009698880327803016,0.4927875885405946
832,451889662,5.27269004764869,0.015 d,0.013502717018127441,1.750117422318387,0.027393781454571706,0.4929117595728644
833,310441230,9.315866440878498,0.02 d,0.25101760029792786,1.9999752023052213,0.489033586445447,0.5132931709710485
833,310441230,4.94523135902876,0.02 d,0.03221619129180908,1.999953220268278,0.06270500632713583,0.5137738304934578
833,310441230,6.319517599925291,0.02 d,-0.00985407829284668,1.9998173812904603,-0.019182636734324368,0.5136978002202548
833,310441230,3.1076202541447593,0.02 d,0.08083552122116089,2.0,0.15745106318231844,0.5134009233558393
834,153991946,1.7333496411387173,0.011 d,0.0004614591598510742,1.9999723738487454,0.027382999735893716,0.016852030979140398
834,153991946,6.499754035459652,0.011 d,3.845007312541782e-09,1.7142696364734171,2.030165653709224e-07,0.018939377215434327
834,153991946,8.668780118126119,0.011 d,-0.00010395050048828125,194.98851376027412,-0.005489049495498832,0.018937796165533476
834,153991946,1.0,0.011 d,5.192839491741097e-10,1.9999455376321063,2.7356710515429086e-08,0.018981958700086964
835,359113075,8.668780118126119,0.01 d,0.05641812086105347,2.0,0.25715876798475645,0.21939022846927683
835,359113075,4.330532277217997,0.01 d,0.004727721214294434,1.9999963345676774,0.021539052908299983,0.21949531552859625
835,359113075,1.4445945421520237,0.01 d,0.012024372816085815,1.9999945372027883,0.0547650278744761,0.219562981756281
835,359113075,2.407320710386778,0.01 d,-0.011187553405761719,1.99999634838793,-0.050955333795405865,0.21955608122756307
836,248908169,8.668780118126119,0.01 d,0.08702671527862549,1.3337619362988018,0.49183880075738096,0.1769415408963533
836,248908169,6.499754035459652,0.01 d,0.004548579454421997,1.9996321600311213,0.02568236517533162,0.17710905609234895
836,248908169,2.1682113430609453,0.01 d,0.018694967031478882,1.9997089552724263,0.10555094073779413,0.17711795746018266
836,248908169,4.330532277217997,0.01 d,0.00026673078536987305,1.8334732853773132,0.001507122197157227,0.1769801983362647
837,324788652,9.517110887185407,0.028 d,0.1331377923488617,1.0575916224639,0.36465571113620315,0.3651054632711708
837,324788652,7.216543973934115,0.028 d,0.0007941722869873047,2.0,0.0021746991389253274,0.3651871988967455
837,324788652,3.4155732631707174,0.028 d,0.011416852474212646,2.0,0.031253395156927384,0.3652995911928012
837,324788652,1.0471992227148417,0.028 d,0.030909359455108643,1.9999815986952103,0.08461702502193588,0.36528534827472114
838,242506338,4.335406253469477,0.012 d,0.03115701675415039,1.9999968867894944,0.1446466146357271,0.2154009399571163
838,242506338,1.0471992227148417,0.012 d,-0.002593517303466797,1.999995343237907,-0.012034079912118389,0.21551438268704778
838,242506338,1.6385518385900568,0.012 d,-0.002169370651245117,2.0,-0.010061096128406222,0.2156197121623931
838,242506338,6.348015914166539,0.012 d,-0.005605936050415039,2.0,-0.02600137143187634,0.21560155259896988
840,404514669,8.287378911464144,0.046 d,0.03377801179885864,2.0,0.13031383360157184,0.2592051117315239
840,404514669,5.040706963624809,0.046 d,0.0013036727905273438,2.0,0.0050292440169022005,0.25921844041489767
840,404514669,1.0079050901539293,0.046 d,0.0,1.999982364128457,0.0,0.2590758395349193
840,404514669,3.882887973682934,0.046 d,0.000498354434967041,1.999980165352207,0.001921754282317567,0.25932266135816456
841,365958965,7.994375855868747,0.011 d,0.09530603885650635,1.9999963035736308,0.27311175834868423,0.3489635138111786
841,365958965,3.6705307903936175,0.011 d,0.022581517696380615,1.999990203648671,0.06470535000335585,0.3489899628888408
841,365958965,5.447526054495252,0.011 d,0.0019385814666748047,1.9999993841510508,0.005554464429727604,0.3490132111206759
841,365958965,2.0244259946248,0.011 d,0.012785911560058594,2.0,0.03663600172319321,0.34899855220730047
842,93113533,5.441401804294318,0.026000000000000002 d,0.004793763160705566,2.0,0.06120990481888923,0.07831678835132289
842,93113533,1.8151623968935142,0.026000000000000002 d,0.0,2.0000010094918967,0.0,0.07886056174132886
842,93113533,2.7213387683753076,0.026000000000000002 d,-0.0021103620529174805,2.0000003362294976,-0.026764304837313964,0.07884987358144566
842,93113533,1.3609883920753507,0.026000000000000002 d,-0.00135040283203125,2.0000006722898007,-0.017119932482780705,0.07887898117527568
843,362023614,5.447526054495252,0.012 d,0.028050780296325684,2.0,0.2706990026334144,0.10362350811581146
843,362023614,8.167073022889523,0.012 d,0.01033008098602295,1.9999954150226178,0.09920244637200354,0.1041313129243379
843,362023614,2.7213387683753076,0.012 d,0.004395961761474609,1.9999966805128642,0.04220863112165669,0.10414840862297237
843,362023614,1.050739044499817,0.012 d,-0.003376603126525879,1.9999979314645373,-0.032437520783935206,0.10409559808893143
844,66140007,7.4390811542857715,0.015 d,0.030519425868988037,1.999813483922119,0.12821445501337012,0.23803420500290307
844,66140007,1.5788433154747197,0.015 d,-1.2826361306395029e-08,1.9997295084255244,-5.3871081442785536e-08,0.2380936295109915
844,66140007,2.7213387683753076,0.015 d,0.0025616884231567383,1.9999362402316536,0.010761512611020489,0.23804166902461305
844,66140007,9.139415401927543,0.015 d,0.0012139081954956055,1.999696555263466,0.005099022435385661,0.23806684729830815
845,90884697,5.447526054495252,0.015 d,0.016434550285339355,1.99987260242685,0.13296497635044333,0.1236005957089358
845,90884697,2.7213387683753076,0.015 d,0.001056581735610962,1.9998639164001974,0.008535192660731267,0.12379119928623115
